snapshots/lines,0,1,2,3,4,5,6
2015-01-01 00:00:00,90603.59653132308,184390.8360486705,0.0,0.0,-0.0,302344.6307573483,180500.05763988764
2015-01-01 01:00:00,90604.74164641536,184391.17878831632,0.0,-0.0,-0.0,302343.98034678196,180500.01276454286
2015-01-01 02:00:00,90603.71270350946,184391.10942231162,0.0,0.0,-0.0,302344.6296512443,180500.01831717437
2015-01-01 03:00:00,90603.68038524609,184391.06971613073,0.0,0.0,-0.0,302344.6382237844,180500.00019944602
2015-01-01 04:00:00,90603.60083022302,184390.81503666786,0.0,0.0,-0.0,302344.62266764033,180500.34903595483
2015-01-01 05:00:00,90606.16063194818,184388.4101532243,0.0,0.0,-0.0,302340.6933879008,180500.67673247555
2015-01-01 06:00:00,90603.78924658084,184391.3165879688,0.0,0.0,-0.0,302344.63557452185,180500.00346260387
2015-01-01 07:00:00,90604.38928496253,184390.34991000756,0.0,-0.0,-0.0,302343.97941517853,180500.01121883653
2015-01-01 08:00:00,90605.60808732799,184389.37842474596,0.0,0.0,-0.0,302341.35472721484,180500.26449996774
2015-01-01 09:00:00,90603.83921153142,184391.25116919656,0.0,-0.0,-0.0,302344.6205180551,180500.42049991834
